equity_end,trades,profit_factor,max_drawdown_%,win_rate_%,w_rsi,w_stoch,w_mfi,w_hcp
221.56138761932854,16,14.72262306925282,-0.6740550677372892,81.25,0.4,0.2,0.2,0.1
218.98184861809224,13,55.818255958826825,-0.13429722943645306,76.92307692307693,0.4,0.2,0.2,0.0
218.26607886603085,15,4.96791084519608,-2.1345759123128305,80.0,0.4,0.3,0.1,0.0
218.24984829869334,16,6.790153640605157,-1.4758255622140393,81.25,0.3,0.3,0.2,0.0
216.3454480792072,12,48.250415281977986,-0.06908974950301516,75.0,0.3,0.2,0.1,0.0
216.1012297550611,17,2.958395371134948,-2.0958194210205505,76.47058823529412,0.4,0.2,0.1,0.1
215.78885614121796,14,6.012010336409185,-1.4756807886061485,78.57142857142857,0.3,0.2,0.2,0.0
215.78885614121796,14,6.012010336409185,-1.4756807886061485,78.57142857142857,0.4,0.3,0.2,0.0
215.67658032236181,12,46.34487259608035,-0.06930484614793286,75.0,0.4,0.2,0.1,0.0
213.87889247771727,17,2.43101084603908,-2.125915344167606,76.47058823529412,0.4,0.3,0.2,0.1
211.87948277262106,16,2.308260847544488,-2.3217684717210085,75.0,0.3,0.2,0.2,0.1
210.20921861130395,18,2.106112799388619,-2.6001346032103356,61.111111111111114,0.3,0.2,0.1,0.1
210.11904525076082,18,1.7819701964493222,-3.1141095909058336,66.66666666666666,0.3,0.3,0.2,0.1
209.4154358046714,16,2.2093743044810927,-2.5764499979532896,68.75,0.3,0.3,0.1,0.0
162.936369757226,17,0.31130867598812695,-21.38927004973533,52.94117647058824,0.4,0.3,0.1,0.1
153.4487783820084,17,0.18801194284101333,-24.728527184154903,41.17647058823529,0.3,0.3,0.1,0.1
