ts,symbol,side,dir,entry_price,notional,sl,tp,z
2025-08-12 22:59:55 UTC,HIFI-USDT,OPEN,SHORT,0.11342,2.2,0.11888342937501623,0.10249314124996761,2.394912515621139
2025-08-13 00:03:22 UTC,HIFI-USDT,CLOSE,SL,0.11342,0.11888342937501623,2.2
2025-08-13 01:10:01 UTC,SKL-USDT,OPEN,SHORT,0.02576,2.2,0.026585933384972886,0.024108133230054223,3.2272333648931726
2025-08-13 01:14:15 UTC,SKL-USDT,CLOSE,SL,0.02576,0.026585933384972886,2.2
2025-08-13 02:10:10 UTC,TOWNS-USDT,OPEN,SHORT,0.03612,2.2,0.0372602487562189,0.033839502487562186,3.11288031904115
2025-08-13 02:17:47 UTC,TOWNS-USDT,CLOSE,SL,0.03612,0.0372602487562189,2.2
2025-08-13 03:10:12 UTC,TOWNS-USDT,OPEN,SHORT,0.0361,2.2,0.03729572567344695,0.0337085486531061,2.685358086978129
2025-08-13 16:33:39 UTC,TOWNS-USDT,CLOSE,Z_EXIT,0.0361,0.03398,2.2
2025-08-13 16:44:51 UTC,GTC-USDT,OPEN,SHORT,0.47,2.2,0.4990062761506276,0.41198744769874474,2.9858907120148603
2025-08-14 00:49:31 UTC,GTC-USDT,CLOSE,TP,0.47,0.41198744769874474,2.2
2025-08-14 01:10:17 UTC,RAY-USDT,OPEN,SHORT,3.9962,2.2,4.113924578723585,3.760750842552828,2.3654765541822864
2025-08-14 08:36:38 UTC,RAY-USDT,CLOSE,Z_EXIT,3.9962,3.8055,2.2
2025-08-14 09:10:27 UTC,SKL-USDT,OPEN,SHORT,0.0466,2.2,0.049384115798785884,0.04103176840242824,2.9741913314817525
