equity_end,trades,profit_factor,max_drawdown_%,win_rate_%,w_rsi,w_stoch,w_mfi,w_hcp,error,min_ob
200.0,0,0.0,0.0,0.0,0.3,0.2,0.1,0.0,attempted relative import with no known parent package,80
200.0,0,0.0,0.0,0.0,0.3,0.2,0.1,0.0,attempted relative import with no known parent package,85
200.0,0,0.0,0.0,0.0,0.3,0.2,0.1,0.0,attempted relative import with no known parent package,90
200.0,0,0.0,0.0,0.0,0.3,0.2,0.1,0.0,attempted relative import with no known parent package,92
200.0,0,0.0,0.0,0.0,0.3,0.2,0.1,0.0,attempted relative import with no known parent package,95
