event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
burn,0x051cdbff9ae621add4691ba4e739e7db2e0ea08004f53d4c9f47b8145482f973#1074094,1769904095,24358300,0x051cdbff9ae621add4691ba4e739e7db2e0ea08004f53d4c9f47b8145482f973,95,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2122260944.0,,,0xbc44ad6c9cb6195ae0c4a8319d5f7b6b6f1304d7,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,1.5724923143755558,3842.3706445407524,301851834466145.0,,,192180,198180,2026-02-01T00:01:35+00:00
burn,0x2302630ad18c001d56a9990c8fe33bb3839ab63d78859f11ea78c6d2318f81ed#1074097,1769904191,24358308,0x2302630ad18c001d56a9990c8fe33bb3839ab63d78859f11ea78c6d2318f81ed,134,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2122031791.0,,,0xbc44ad6c9cb6195ae0c4a8319d5f7b6b6f1304d7,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.017459883155821237,42.729951629388,8732107316134.0,,,192180,194700,2026-02-01T00:03:11+00:00
burn,0xbfbe8b59a9a0f7ac02ffc02c4d5251c3450533700456adc56a227038b3b1c319#1074105,1769904587,24358341,0xbfbe8b59a9a0f7ac02ffc02c4d5251c3450533700456adc56a227038b3b1c319,132,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2128323351.0,,,0x0b04bedca4d6e6843568094d98f8d49d4b5f7ccc,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,7.616129,0.003869105601543247,17.103236549684347,591213336811.0,,,190440,204300,2026-02-01T00:09:47+00:00
burn,0xe0d401f5aec719840226552981a041c04bf9eaf37d2ebb9d55f5de445d4bf7b6#1074111,1769904839,24358362,0xe0d401f5aec719840226552981a041c04bf9eaf37d2ebb9d55f5de445d4bf7b6,468,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,138430485.0,,,0x6121654d3fd4c8b42a90d30472e4d40927c3e6bb,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,196380,199560,2026-02-01T00:13:59+00:00
burn,0xea7286b59bc64154c236e68f97a94983432d9d641d54461934d7da1b0e08dee9#1074120,1769905283,24358399,0xea7286b59bc64154c236e68f97a94983432d9d641d54461934d7da1b0e08dee9,1149,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,133944814.0,,,0xa1e0b6edbf434be1322e2d1e2d438bbfcbe81546,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,196620,198000,2026-02-01T00:21:23+00:00
burn,0x2c87323314963292ac01d0e216840fa5b374a7aff949db9b2656b8c43b78deda#1074165,1769908151,24358635,0x2c87323314963292ac01d0e216840fa5b374a7aff949db9b2656b8c43b78deda,33,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2194763872.0,,,0xe413e5828c04e2546a28468f41ddff6ea54849f9,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.017204272423276237,41.96445029003773,7712897749604.0,,,194880,197340,2026-02-01T01:09:11+00:00
burn,0x3a4e00a4a5630b1296123fc18fcec3bab458ae8959fb4bbc78a5279f9f9bcc0e#1074166,1769908415,24358657,0x3a4e00a4a5630b1296123fc18fcec3bab458ae8959fb4bbc78a5279f9f9bcc0e,372,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,92946991.0,,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,191280,199320,2026-02-01T01:13:35+00:00
burn,0x62f9bf6d9708f662e1f15c1580b896f1f997d38ab1bad7bbcf031704a4893aaa#1074173,1769909111,24358715,0x62f9bf6d9708f662e1f15c1580b896f1f997d38ab1bad7bbcf031704a4893aaa,225,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,98470693.0,,,0x588d495705e5290bd0a5681b0a56230471e6b18d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,193140,198900,2026-02-01T01:25:11+00:00
burn,0xc78d9157afa35db80e01304249c6045c8b90369bb3cef380bc909e4a2f345927#1074179,1769909315,24358732,0xc78d9157afa35db80e01304249c6045c8b90369bb3cef380bc909e4a2f345927,344,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,167686957.0,,,0xe5e07cedb878f7480f95a2f04dc890949ba8d98d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,193380,199380,2026-02-01T01:28:35+00:00
burn,0xf511608ee93fb0d7b2ef9b94df5bbbeb9de7b236ee7ffa389966a08d64d78583#1074191,1769910035,24358792,0xf511608ee93fb0d7b2ef9b94df5bbbeb9de7b236ee7ffa389966a08d64d78583,265,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,103518183.0,,,0x588d495705e5290bd0a5681b0a56230471e6b18d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,597.14789,1.9161615611019076,5278.373481987583,415779091360280.0,,,193140,198900,2026-02-01T01:40:35+00:00
burn,0x6dde94a172ad6108454002e32b4643ad2da54bfb9be649bd13de46a6515a8e1a#1074192,1769910059,24358794,0x6dde94a172ad6108454002e32b4643ad2da54bfb9be649bd13de46a6515a8e1a,265,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,113249962.0,,,0x53b620a822984de20bd147319747b314e2a901ba,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,191580,199560,2026-02-01T01:40:59+00:00
burn,0x6a7a069d529e7bebf79e6fbca9e97a2b4f80a3b3c523136088f8c7a964559538#1074193,1769910071,24358795,0x6a7a069d529e7bebf79e6fbca9e97a2b4f80a3b3c523136088f8c7a964559538,372,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,105990838.0,,,0xb282081b2681ba4eb2899c2722eeef0a98515b98,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,194880,198060,2026-02-01T01:41:11+00:00
burn,0x155ff0753634afa194b7cd6de3a0141708ecb7afdc4bffd5e4053c4dda7f6fb9#1074202,1769911283,24358895,0x155ff0753634afa194b7cd6de3a0141708ecb7afdc4bffd5e4053c4dda7f6fb9,591,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,92296606.0,,,0xc74ece8ed49f2f6d2e4164de632c900a0150296f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,1.8685109958350647,4559.653204787522,1406902952349738.0,,,196620,198000,2026-02-01T02:01:23+00:00
burn,0xbb686a5893e4433209d32a6652940b59554e8565a7c8781ac64d1c131ee8f599#1074218,1769912315,24358981,0xbb686a5893e4433209d32a6652940b59554e8565a7c8781ac64d1c131ee8f599,507,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,97719101.0,,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,197220,199140,2026-02-01T02:18:35+00:00
burn,0x43ef1e3005cfdda48f7e555f8f86fa63c04aa0f91dffef52464a868fa7616dfc#1074223,1769912903,24359030,0x43ef1e3005cfdda48f7e555f8f86fa63c04aa0f91dffef52464a868fa7616dfc,110,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,581702382.0,,,0xeac275d8e1f820da14a10ffe8d0e81c8ab4397e8,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,195060,198120,2026-02-01T02:28:23+00:00
burn,0x91def8939255d983259bd407c41845c9f36e76bd8336ead32bcec1428f1a2aa2#1074225,1769913011,24359039,0x91def8939255d983259bd407c41845c9f36e76bd8336ead32bcec1428f1a2aa2,101,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,577907671.0,,,0xeac275d8e1f820da14a10ffe8d0e81c8ab4397e8,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,1.2261251390707797,3001.9475441262034,431278119873998.0,,,195060,198120,2026-02-01T02:30:11+00:00
burn,0x8215df0f61a03f5bd5fd277e86a964b1a77e7755eda2bf57341f025743158872#1074228,1769913671,24359094,0x8215df0f61a03f5bd5fd277e86a964b1a77e7755eda2bf57341f025743158872,852,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,81007392.0,,,0xba7c0ea3e8a89274f77647e4f4423640ff4a551b,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,195240,198780,2026-02-01T02:41:11+00:00
burn,0x9dae92cdcc8719ec7e293c67cd3d8441dd925e658a5040b9b3d89f2c8fe11854#1074233,1769914415,24359156,0x9dae92cdcc8719ec7e293c67cd3d8441dd925e658a5040b9b3d89f2c8fe11854,702,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,84127992.0,,,0x99fd4d6bb8ebb2478032ea1901350d0f5abc0b9a,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,189300,207120,2026-02-01T02:53:35+00:00
burn,0xf991b4f2c177bb59cc4314aad24bf04b3ad68e17c5ae199c092a5dc72f159d91#1074254,1769916323,24359315,0xf991b4f2c177bb59cc4314aad24bf04b3ad68e17c5ae199c092a5dc72f159d91,86,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2077031664.0,,,0xac81f4679b6d2b81da299ad810e76d90296adaa5,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,191640,199080,2026-02-01T03:25:23+00:00
burn,0xcfd003401614c1355a2aaff91017f3d8f7a124dd14feec3156fda0fda65cc86e#1074256,1769916359,24359318,0xcfd003401614c1355a2aaff91017f3d8f7a124dd14feec3156fda0fda65cc86e,305,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,162184653.0,,,0x00aad85125f452dfa462a1d86403ced36c00275f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,193200,199020,2026-02-01T03:25:59+00:00
burn,0xef160c49e624397e5ddbd8ff7bf25619e830ed63ee9340f280374de73ab4dfad#1074257,1769916371,24359319,0xef160c49e624397e5ddbd8ff7bf25619e830ed63ee9340f280374de73ab4dfad,113,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,454629675.0,,,0x00aad85125f452dfa462a1d86403ced36c00275f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,195780,198060,2026-02-01T03:26:11+00:00
burn,0x5b53f473e61a2ee89392a0d00beafe21c42270007c7ba46045767085e2a50bf2#1074258,1769916383,24359320,0x5b53f473e61a2ee89392a0d00beafe21c42270007c7ba46045767085e2a50bf2,177,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,265764368.0,,,0x00aad85125f452dfa462a1d86403ced36c00275f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,195840,197640,2026-02-01T03:26:23+00:00
burn,0x86e60741a2f8dccad9770942733fc7782fe9204c6da628640a778821f911029c#1074260,1769916407,24359322,0x86e60741a2f8dccad9770942733fc7782fe9204c6da628640a778821f911029c,701,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,75648793.0,,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,194700,198120,2026-02-01T03:26:47+00:00
burn,0x9df23c157687ddb51e470dd06d323074e76f80f27b81034253b71f355091c217#1074264,1769916587,24359337,0x9df23c157687ddb51e470dd06d323074e76f80f27b81034253b71f355091c217,185,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,246481684.0,,,0x00aad85125f452dfa462a1d86403ced36c00275f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,195300,196860,2026-02-01T03:29:47+00:00
burn,0x70375ed54bbcb0481bd71a68192ea9e3159cc2a14f43a8f10141b30f64586217#1074265,1769916611,24359339,0x70375ed54bbcb0481bd71a68192ea9e3159cc2a14f43a8f10141b30f64586217,155,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,228005525.0,,,0x00aad85125f452dfa462a1d86403ced36c00275f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,193260,198060,2026-02-01T03:30:11+00:00
burn,0x015e40fe055dfdc66c295eccbc3dc06e58bf079fc08150925cffcddadf60285f#1074274,1769917667,24359426,0x015e40fe055dfdc66c295eccbc3dc06e58bf079fc08150925cffcddadf60285f,125,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,574035934.0,,,0xfa2430c1557b3d4b69ee3bb4dd26887e1d00b46d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,1.3112104755975582,3205.0914575798406,376493401238781.0,,,192840,196920,2026-02-01T03:47:47+00:00
burn,0xf94e759d886b3dcaecc8f13b7367a48ba72d4058adffcab91d8c213f7764c4a5#1074281,1769921135,24359713,0xf94e759d886b3dcaecc8f13b7367a48ba72d4058adffcab91d8c213f7764c4a5,205,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,77255309.0,,,0xa3653544812105b666a11b2d98c64cabf8cbaeec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,192420,199380,2026-02-01T04:45:35+00:00
burn,0x74dde7b4aca5a954ac202b1e77e47c3186a55a1f90c090683fef11201ec0e479#1074301,1769922815,24359852,0x74dde7b4aca5a954ac202b1e77e47c3186a55a1f90c090683fef11201ec0e479,136,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,168647028.0,,,0xdd95f2e27c7660785bde0e24d779a0c658f93fe3,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,-887220,887220,2026-02-01T05:13:35+00:00
burn,0xae847128ade9aec55eef18fbc4ad3df80d39e876451bc42c885c79ee9f9c2c39#1074323,1769925011,24360033,0xae847128ade9aec55eef18fbc4ad3df80d39e876451bc42c885c79ee9f9c2c39,243,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,109485529.0,,,0x8d7bd138e79dc1662884bae4f9dbcc11cf27538e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,196140,198120,2026-02-01T05:50:11+00:00
burn,0x24f08cc3a5356822c6ae1d7b7e785378e06a75e0f6e634cc3642a168e9ea7ef9#1074326,1769925179,24360047,0x24f08cc3a5356822c6ae1d7b7e785378e06a75e0f6e634cc3642a168e9ea7ef9,326,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,95554081.0,,,0x8d7bd138e79dc1662884bae4f9dbcc11cf27538e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.8763007860982955,2128.2289761767834,463930423763170.0,,,196140,198120,2026-02-01T05:52:59+00:00
burn,0x042699c212c9e6828306594af41cb0780c98acafbfe889a156f2a668e91fa7ab#1074329,1769925683,24360089,0x042699c212c9e6828306594af41cb0780c98acafbfe889a156f2a668e91fa7ab,178,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,586994546.0,,,0x7eef0519c1c4e0579f67c0feec5f1ba35d6041db,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.36680772207061524,890.8481693858128,259803669225884.0,,,195300,196860,2026-02-01T06:01:23+00:00
burn,0x7b94aceede8c4e0fac2bc27c165c80472ef99e6696707e10e38e33c7d2f3a6d5#1074333,1769926535,24360158,0x7b94aceede8c4e0fac2bc27c165c80472ef99e6696707e10e38e33c7d2f3a6d5,115,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2083956061.0,,,0x4df374b07f62575dbc54f3b2c6d778a0802649f4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.1710622601437152,415.5713827446638,58287567544866.0,,,194460,197700,2026-02-01T06:15:35+00:00
burn,0x8b5c6a0568e836b5ce12720a0d301bb63248ca934cbed9ca7c6ea1e07870debd#1074338,1769927243,24360217,0x8b5c6a0568e836b5ce12720a0d301bb63248ca934cbed9ca7c6ea1e07870debd,35,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,12083945457.0,,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1469140.060724,60.41668831002862,1615926.4719629365,1.0942117137241604e+19,,,198360,198420,2026-02-01T06:27:23+00:00
burn,0x8dd909fb69086e9c020449d2682ca082c352edea991c8b47f167e98c72927a7c#1074361,1769929955,24360442,0x8dd909fb69086e9c020449d2682ca082c352edea991c8b47f167e98c72927a7c,773,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,155773989.0,,,0xd058802f6a74c8301d8e55cd8eb85c518fc26159,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.5901742826312325,1420.257013513266,84702662586051.0,,,187800,196980,2026-02-01T07:12:35+00:00
burn,0x45d084482e32ab2409dd4305f850be7ebb5584cee4f97cbfa409f3d63f8fca7c#1074376,1769931563,24360576,0x45d084482e32ab2409dd4305f850be7ebb5584cee4f97cbfa409f3d63f8fca7c,187,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,155369251.0,,,0x5428f1940b7756e8ce082dc00202a6f2fd4f29ac,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,1.4152523617818316,3407.6042506162744,397434828187751.0,,,194280,198180,2026-02-01T07:39:23+00:00
burn,0xca6cef510252b99aed1101f7cf4ceb8d7a8c8666969fe0b750f67ae6cbe153b4#1074388,1769931863,24360601,0xca6cef510252b99aed1101f7cf4ceb8d7a8c8666969fe0b750f67ae6cbe153b4,904,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,81997735.0,,,0x283e0f3519b84f6decb295c65e2cf0cdaf105518,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,190200,202440,2026-02-01T07:44:23+00:00
burn,0x140dd608ca8c18b63b3d32cdbafa8acac409a3c0ea76441dfac656cf0e93a1d0#1074404,1769932907,24360688,0x140dd608ca8c18b63b3d32cdbafa8acac409a3c0ea76441dfac656cf0e93a1d0,242,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,81918936.0,,,0x59dd2d970d74f0f72eb0a4cdf3efd2db9ada58cf,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,195000,202500,2026-02-01T08:01:47+00:00
burn,0xe337d7ec02d490e1f251263fa89bb537d97a1f756fda25c04f56911e6d62103b#1074423,1769934887,24360852,0xe337d7ec02d490e1f251263fa89bb537d97a1f756fda25c04f56911e6d62103b,1134,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,83718569.0,,,0x89f314f2ce7ee6b849452c81e0dc8c6a60e4270e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,192180,200280,2026-02-01T08:34:47+00:00
burn,0x8ea73635ca8a78b5a89de9a957bd836bdad017a9cffb26a464bf2f44d3afd38e#1074439,1769935439,24360898,0x8ea73635ca8a78b5a89de9a957bd836bdad017a9cffb26a464bf2f44d3afd38e,522,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,78435580.0,,,0x3bb666008e4400d4406810389ba68fc194df8120,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,193140,199260,2026-02-01T08:43:59+00:00
burn,0xc12a9c32877f03a1ad40d7569b16ab18b4954274c7b871e38e7a13fc713e0979#1074445,1769936315,24360970,0xc12a9c32877f03a1ad40d7569b16ab18b4954274c7b871e38e7a13fc713e0979,92,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,4129562316.0,,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,120208.287646,893.0821005824504,2278888.8418371812,1.5472530103707107e+19,,,198360,198420,2026-02-01T08:58:35+00:00
