event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
mint,0x96ec538ccd3b2423e34475c92a18f81f0f6057c3da2c4014114cef3a900852ca#1074152,1769907299,24358564,0x96ec538ccd3b2423e34475c92a18f81f0f6057c3da2c4014114cef3a900852ca,434,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,119530739.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x0465420dd819d67d693d4ad5451e163caa62332f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2500.0,1.1731596973782192,5377.405700603857,685758419585894.0,,,196500,199800,2026-02-01T00:54:59+00:00
mint,0x3a4e00a4a5630b1296123fc18fcec3bab458ae8959fb4bbc78a5279f9f9bcc0e#1074168,1769908415,24358657,0x3a4e00a4a5630b1296123fc18fcec3bab458ae8959fb4bbc78a5279f9f9bcc0e,382,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,92946991.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1.6165,0.004058287356638949,11.515425292951386,675044219105.0,,,191280,199320,2026-02-01T01:13:35+00:00
mint,0xc78d9157afa35db80e01304249c6045c8b90369bb3cef380bc909e4a2f345927#1074180,1769909315,24358732,0xc78d9157afa35db80e01304249c6045c8b90369bb3cef380bc909e4a2f345927,380,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,167686957.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xe5e07cedb878f7480f95a2f04dc890949ba8d98d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,30.66168,0.05434792986037694,163.08354424532067,12221730306351.0,,,193380,199380,2026-02-01T01:28:35+00:00
mint,0xd47af13390cba35e73d78ca333acdcb2396536470e36317245c466cc3cabc53e#1074201,1769911223,24358890,0xd47af13390cba35e73d78ca333acdcb2396536470e36317245c466cc3cabc53e,498,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,100423788.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xabc55860838c9338646fe77f4cd9137342b45cc1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2717.70512,3.1640792014190144,10438.8819838825,3978983515484938.0,,,197520,198600,2026-02-01T02:00:23+00:00
mint,0x155ff0753634afa194b7cd6de3a0141708ecb7afdc4bffd5e4053c4dda7f6fb9#1074203,1769911283,24358895,0x155ff0753634afa194b7cd6de3a0141708ecb7afdc4bffd5e4053c4dda7f6fb9,653,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,92296606.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc74ece8ed49f2f6d2e4164de632c900a0150296f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2188.935953,0.9512818183362531,4510.311209180657,1291153783266049.0,,,197580,199020,2026-02-01T02:01:23+00:00
mint,0xc1b517c1c07de4e04e34298c29e1fafd929bed7ef569b7cc400299b17273b26a#1074204,1769911451,24358909,0xc1b517c1c07de4e04e34298c29e1fafd929bed7ef569b7cc400299b17273b26a,377,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,90525572.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xabc55860838c9338646fe77f4cd9137342b45cc1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,111.150786,0.12940693514385904,426.9373924827334,162735516069231.0,,,197520,198600,2026-02-01T02:04:11+00:00
mint,0xbb686a5893e4433209d32a6652940b59554e8565a7c8781ac64d1c131ee8f599#1074220,1769912315,24358981,0xbb686a5893e4433209d32a6652940b59554e8565a7c8781ac64d1c131ee8f599,517,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,97719101.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,78.555437,0.04005016323848708,176.61107934930172,38093005212867.0,,,197220,199140,2026-02-01T02:18:35+00:00
mint,0x86e60741a2f8dccad9770942733fc7782fe9204c6da628640a778821f911029c#1074262,1769916407,24359322,0x86e60741a2f8dccad9770942733fc7782fe9204c6da628640a778821f911029c,710,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,75648793.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.003153602083168208,7.708723165629914,1001216091988.0,,,194700,198120,2026-02-01T03:26:47+00:00
mint,0xc1f3c1f54e22ef843c6bbaa9ff9d3fd577f146cd1941d1089953f522b9347fb0#1074306,1769924195,24359966,0xc1f3c1f54e22ef843c6bbaa9ff9d3fd577f146cd1941d1089953f522b9347fb0,258,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,101592782.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x74b17b851cec1b85c379aa359710d72b65f460ed,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,10.0,0.0,10.0,1239417947140.0,,,199380,203160,2026-02-01T05:36:35+00:00
mint,0x24f08cc3a5356822c6ae1d7b7e785378e06a75e0f6e634cc3642a168e9ea7ef9#1074328,1769925179,24360047,0x24f08cc3a5356822c6ae1d7b7e785378e06a75e0f6e634cc3642a168e9ea7ef9,359,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,95554081.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x8d7bd138e79dc1662884bae4f9dbcc11cf27538e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,992.081423,0.4663612192396935,2124.7103548201317,433625950239768.0,,,197280,199320,2026-02-01T05:52:59+00:00
