event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
mint,0xa805176cbcc7dbc36d9700ff51f194940fd2933b94bc56ec8bff5a6ca6119ee8#1123482,1775001743,24781038,0xa805176cbcc7dbc36d9700ff51f194940fd2933b94bc56ec8bff5a6ca6119ee8,421,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,152644745.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x641169964b55211a1c3559245379f11f765b083c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,8.653332,0.008765020388317344,27.06537866617134,9542080233187.0,,,198960,200220,2026-04-01T00:02:23+00:00
mint,0xe6872bc695c16f2c0ab58f4c14346efc3d5be41c275b021b13202c65f5c79064#1123493,1775003315,24781169,0xe6872bc695c16f2c0ab58f4c14346efc3d5be41c275b021b13202c65f5c79064,229,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,623552780.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xf53183d4a3a17f2e9895459dc53f40bc5b632960,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1500.0,0.0,1500.0,421487860818989.0,,,199860,201480,2026-04-01T00:28:35+00:00
mint,0xc358bc269712c8e66858c29c57a4e9b782f0220376c4ad7e2cf450eee11efb95#1123513,1775006627,24781445,0xc358bc269712c8e66858c29c57a4e9b782f0220376c4ad7e2cf450eee11efb95,31,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,179372345.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x59587869b27dceadba1bd76bd05c334b5b7e462e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,198.829816,0.052347576971621346,309.0758391650408,82021020421225.0,,,199200,200880,2026-04-01T01:23:47+00:00
mint,0x77d482597f3303d0ea1e092180d09be287314fc4dbb780e6f732c66cffdc0697#1123537,1775010143,24781738,0x77d482597f3303d0ea1e092180d09be287314fc4dbb780e6f732c66cffdc0697,399,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,123571695.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x7b258fe59b8415e14b527ceb911d48af919731b4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,60.038395,0.03399999995992466,131.26763637944507,13832082520067.0,,,197460,201840,2026-04-01T02:22:23+00:00
mint,0x0d78e2b2bdd0ddfe5d4563bdf808874c717b7e12ed57705c22e07a9f78ce42d6#1123593,1775022287,24782742,0x0d78e2b2bdd0ddfe5d4563bdf808874c717b7e12ed57705c22e07a9f78ce42d6,215,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,185606063.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xd5f7c0297be3757a9683092c79f929afd8c20736,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,14286.609503,6.492907267419442,28086.452537219022,1.5774844478610172e+16,,,199320,200100,2026-04-01T05:44:47+00:00
mint,0xd3419e44d49c69234ee72bb962eef0d92f30f483920e1304f528549f394d9969#1123640,1775026223,24783069,0xd3419e44d49c69234ee72bb962eef0d92f30f483920e1304f528549f394d9969,84,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,298966977.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x05854d0c70d2f696fb3d9c0863100956b795e2ff,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,11.71461,0.00343750182438187,19.096326814023453,4272176547799.0,,,198840,200820,2026-04-01T06:50:23+00:00
mint,0xd8bcab664da446b89baedb6a0080dd8dac41b056915412808cef68455b4a1c79#1123645,1775027159,24783147,0xd8bcab664da446b89baedb6a0080dd8dac41b056915412808cef68455b4a1c79,806,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,149677102.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x5370eb8a0d876b723c716b96eb34caf64f69b505,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,805.03038,0.38574619426007856,1633.3846480076497,519726766236120.0,,,198900,200280,2026-04-01T07:05:59+00:00
mint,0x8dcbb95e2946eacd09fdee69b5478078d697bb17571c2e8dd59404fb9bc632e2#1123662,1775028647,24783270,0x8dcbb95e2946eacd09fdee69b5478078d697bb17571c2e8dd59404fb9bc632e2,62,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2156025729.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x85815178314e8e3ed1fbd59701eef0d4654bd904,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,335.491913,0.6786641218448103,1790.2875219971777,64025422274164.0,,,186120,202020,2026-04-01T07:30:47+00:00
mint,0xa3eaa19fb8d7e441e24e68f177a08f697600d04142c4d985ccd987b54a746636#1123730,1775033435,24783666,0xa3eaa19fb8d7e441e24e68f177a08f697600d04142c4d985ccd987b54a746636,437,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,128046675.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x05854d0c70d2f696fb3d9c0863100956b795e2ff,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,11.55045,0.003813291789287346,19.694576167459836,4415644178383.0,,,198840,200820,2026-04-01T08:50:35+00:00
mint,0xe891bbfcb813b5c15320308fd60148ed80cd3b546d40ca710f16657d43273678#1123741,1775037647,24784015,0xe891bbfcb813b5c15320308fd60148ed80cd3b546d40ca710f16657d43273678,410,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,633559627.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x6f9194ee4c92929f9b99914c02e3789a55dfa81d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,4657.141113,0.6626826038548356,6071.47979349748,2780665337337195.0,,,199440,200400,2026-04-01T10:00:47+00:00
mint,0xfdb093f57190f17b86b6d88495efaf0b5441521a84a1f4e931c33bee969b3281#1123742,1775037827,24784030,0xfdb093f57190f17b86b6d88495efaf0b5441521a84a1f4e931c33bee969b3281,291,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,625542244.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x6e0eef8a3e8cd3056ca76edcf8f40684d62dec52,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,22582.935681,4.594576073288986,32388.96744211792,4616516517495343.0,,,198720,201900,2026-04-01T10:03:47+00:00
mint,0xcf58ffd96794c2dc9f015fabdc5d63da54ee2be0f3cde4a4ae0f99792f5947bb#1123763,1775043767,24784519,0xcf58ffd96794c2dc9f015fabdc5d63da54ee2be0f3cde4a4ae0f99792f5947bb,334,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,180034109.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x2ab8fa1630db11294693aadb4d98f827d3e204b7,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2517.19119,1.1382130557685535,4944.612385226866,1811514915162926.0,,,199080,200280,2026-04-01T11:42:47+00:00
mint,0x37bf2687f80010bca5bb1c47f5cd3f71065763aea38f20d025af5d1b6ea6350c#1123773,1775047835,24784858,0x37bf2687f80010bca5bb1c47f5cd3f71065763aea38f20d025af5d1b6ea6350c,90,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,301959310.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x05854d0c70d2f696fb3d9c0863100956b795e2ff,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,5.488567,0.001820610538551108,9.376020222387869,2102353926017.0,,,198840,200820,2026-04-01T12:50:35+00:00
mint,0x64709279889e9f33e0d71fcb1d6b75957087e180a02fbe519dc67c55d8be9fd5#1123855,1775055035,24785455,0x64709279889e9f33e0d71fcb1d6b75957087e180a02fbe519dc67c55d8be9fd5,111,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,357760454.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x05854d0c70d2f696fb3d9c0863100956b795e2ff,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2.411385,0.000917595028346117,4.357988625672192,979915197800.0,,,198840,200820,2026-04-01T14:50:35+00:00
mint,0x1b1ac3940e564a85c1c5283e67c2110899c8a339d2138b3f4eac0a27286d33d3#1123862,1775056103,24785544,0x1b1ac3940e564a85c1c5283e67c2110899c8a339d2138b3f4eac0a27286d33d3,240,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,388444939.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xd5f7c0297be3757a9683092c79f929afd8c20736,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,14034.981978,6.631048344291392,28118.009923244445,1.8642891208328464e+16,,,199380,200040,2026-04-01T15:08:23+00:00
mint,0x798fdc43453a504966b0f6616f17a9f96b0f1c28e451405486d743e0d722face#1123974,1775073059,24786953,0x798fdc43453a504966b0f6616f17a9f96b0f1c28e451405486d743e0d722face,151,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2279600619.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x80fd367ece47b597d67533cc680894942d56e41a,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,113.138106,0.03210617488557041,181.80397682584226,22902896922781.0,,,198300,201900,2026-04-01T19:50:59+00:00
mint,0xfef42ac15627a0f5b877046af912c28ac130796d2fc80006b14535690fe0fda7#1124005,1775075315,24787140,0xfef42ac15627a0f5b877046af912c28ac130796d2fc80006b14535690fe0fda7,778,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,211679924.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x7795eac45aca48415f2d72761d335b61ce888ebe,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,5.100318,0.002289211014245921,9.999994165224473,671491652476.0,,,196200,203220,2026-04-01T20:28:35+00:00
