symbol,side,entry_time,exit_time,entry,exit,tp,sl,action,reason,gross_return,net_return,notional,fees_paid,realized_pnl
USELESS/USDT:USDT,LONG,2025-09-11T05:15:00+00:00,2025-09-11T05:20:00+00:00,0.2462,0.24243732773229532,0.26103361182460505,0.24243732773229532,SL,SL,-0.01528299052682651,-0.01888299052682651,2.2,0.0044,-0.04154257915901832
NMR/USDT:USDT,LONG,2025-09-11T05:15:00+00:00,2025-09-11T05:30:00+00:00,19.698,19.177217555468047,21.75108463709712,19.177217555468047,SL,SL,-0.026438341178391365,-0.030038341178391367,2.2,0.0044,-0.06608435059246101
SOON/USDT:USDT,LONG,2025-09-11T05:15:00+00:00,2025-09-11T05:35:00+00:00,0.37433,0.3697201523220571,0.39250343796112097,0.3697201523220571,SL,SL,-0.012314929815785186,-0.015914929815785187,2.2,0.0044,-0.035012845594727414
NMR/USDT:USDT,LONG,2025-09-11T05:30:00+00:00,2025-09-11T05:35:00+00:00,18.931,18.409488545686337,20.986958617967336,18.409488545686337,SL,SL,-0.027548014067596233,-0.031148014067596236,2.2,0.0044,-0.06852563094871172
TA/USDT:USDT,SHORT,2025-09-11T05:50:00+00:00,2025-09-11T06:10:00+00:00,0.12644,0.12772515486975924,0.12137352407114146,0.12772515486975924,SL,SL,-0.01016414797342018,-0.01376414797342018,2.2,0.0044,-0.0302811255415244
BIO/USDT:USDT,LONG,2025-09-11T06:10:00+00:00,2025-09-11T06:15:00+00:00,0.15442,0.15309995441622248,0.15962402585912291,0.15309995441622248,SL,SL,-0.008548410722558724,-0.012148410722558725,2.2,0.0044,-0.0267265035896292
TA/USDT:USDT,LONG,2025-09-11T06:10:00+00:00,2025-09-11T06:30:00+00:00,0.12916,0.12764945669941707,0.13511502647345192,0.12764945669941707,SL,SL,-0.011695132398443192,-0.015295132398443193,2.2,0.0044,-0.033649291276575025
HIFI/USDT:USDT,LONG,2025-09-11T05:15:00+00:00,2025-09-11T06:55:00+00:00,0.07833,0.07562020306649594,0.08901285329554483,0.07562020306649594,SL,SL,-0.03459462445428383,-0.03819462445428383,2.2,0.0044,-0.08402817379942443
VELVET/USDT:USDT,LONG,2025-09-11T05:15:00+00:00,2025-09-11T06:55:00+00:00,0.09476,0.09365844296696672,0.09910267676484273,0.09365844296696672,SL,SL,-0.011624704865273044,-0.015224704865273045,2.2,0.0044,-0.0334943507036007
SOON/USDT:USDT,LONG,2025-09-11T05:35:00+00:00,2025-09-11T07:00:00+00:00,0.36617,0.3612979291459359,0.38537720240544504,0.3612979291459359,SL,SL,-0.013305488855078524,-0.016905488855078525,2.2,0.0044,-0.03719207548117276
BIO/USDT:USDT,LONG,2025-09-11T06:15:00+00:00,2025-09-11T07:00:00+00:00,0.15244,0.15099510052934945,0.15813623829775697,0.15099510052934945,SL,SL,-0.009478479865196444,-0.013078479865196444,2.2,0.0044,-0.02877265570343218
VELVET/USDT:USDT,SHORT,2025-09-11T06:55:00+00:00,2025-09-11T07:05:00+00:00,0.09321,0.09419540787812561,0.0893252189420048,0.09419540787812561,SL,SL,-0.010571911577358734,-0.014171911577358734,2.2,0.0044,-0.031178205470189218
GPS/USDT:USDT,SHORT,2025-09-11T05:30:00+00:00,2025-09-11T07:25:00+00:00,0.01297,0.012539857859811897,0.012539857859811897,0.013079109225803812,TP,TP,0.0331643901455747,0.0295643901455747,2.2,0.0044,0.06504165832026435
SOON/USDT:USDT,SHORT,2025-09-11T07:00:00+00:00,2025-09-11T07:30:00+00:00,0.36091,0.36412228228419424,0.3482461948411573,0.36412228228419424,SL,SL,-0.008900507839057478,-0.012500507839057479,2.2,0.0044,-0.027501117245926455
GPS/USDT:USDT,SHORT,2025-09-11T07:25:00+00:00,2025-09-11T07:35:00+00:00,0.01252,0.012628428614266343,0.012092541039911532,0.012628428614266343,SL,SL,-0.008660432449388446,-0.012260432449388447,2.2,0.0044,-0.026972951388654586
GORK/USDT:USDT,SHORT,2025-09-11T06:25:00+00:00,2025-09-11T08:25:00+00:00,0.0118,0.011403324741116916,0.011403324741116916,0.011900620065667904,TP,TP,0.03361654736297324,0.03001654736297324,2.2,0.0044,0.06603640419854113
