symbol,side,entry_time,exit_time,entry,exit,tp,sl,reason,gross_return,net_return,notional,fees_paid,realized_pnl
TA/USDT:USDT,LONG,2025-09-02T21:20:00+00:00,2025-09-02T21:30:00+00:00,0.15384,0.1493618158444626,0.17020259595292517,0.1493618158444626,SL,-0.029109361385448597,-0.031709361385448595,45.0,0.09,-1.4269212623451868
TA/USDT:USDT,SHORT,2025-09-02T21:30:00+00:00,2025-09-03T03:45:00+00:00,0.14854,0.1310911187956921,0.1310911187956921,0.15331548327696848,TP,0.11746924198403058,0.11486924198403058,45.0,0.09,5.169115889281376
M/USDT:USDT,LONG,2025-09-03T08:45:00+00:00,2025-09-03T11:15:00+00:00,0.9346,1.0112350757540145,1.0112350757540145,0.9136261897936382,TP,0.08199772710679919,0.07939772710679918,45.0,0.09,3.572897719805963
M/USDT:USDT,LONG,2025-09-03T11:15:00+00:00,2025-09-03T11:40:00+00:00,1.0655,1.039594625980073,1.1601542512266556,1.039594625980073,SL,-0.024312880356571448,-0.026912880356571446,45.0,0.09,-1.2110796160457151
M/USDT:USDT,LONG,2025-09-03T11:40:00+00:00,2025-09-03T11:45:00+00:00,1.0264,0.9941184907256264,1.1443516685025188,0.9941184907256264,SL,-0.031451197656248604,-0.03405119765624861,45.0,0.09,-1.5323038945311873
M/USDT:USDT,LONG,2025-09-03T11:45:00+00:00,2025-09-04T02:35:00+00:00,0.9422,1.078407977895196,1.078407977895196,0.9049220271023675,TP,0.1445637634209255,0.1419637634209255,45.0,0.09,6.3883693539416475
TA/USDT:USDT,LONG,2025-09-04T02:45:00+00:00,2025-09-04T03:00:00+00:00,0.16764,0.164145797646619,0.18040727782966146,0.164145797646619,SL,-0.020843488149493085,-0.023443488149493083,45.0,0.09,-1.0549569667271887
M/USDT:USDT,LONG,2025-09-04T03:00:00+00:00,2025-09-04T03:05:00+00:00,1.1141,1.0908938175738276,1.198891820403323,1.0908938175738276,SL,-0.020829532740483304,-0.023429532740483303,45.0,0.09,-1.0543289733217487
AIOT/USDT:USDT,LONG,2025-09-03T09:05:00+00:00,2025-09-04T08:45:00+00:00,1.61929,1.5852620891951203,1.7436227510178293,1.5852620891951203,SL,-0.021014093093194887,-0.023614093093194885,45.0,0.09,-1.0626341891937698
M/USDT:USDT,LONG,2025-09-04T03:05:00+00:00,2025-09-04T10:20:00+00:00,1.0885,1.1759752618030854,1.1759752618030854,1.0645594020328397,TP,0.08036312522102472,0.07776312522102471,45.0,0.09,3.4993406349461122
M/USDT:USDT,LONG,2025-09-04T12:15:00+00:00,2025-09-04T12:25:00+00:00,1.3311,1.3031496712211428,1.4332262013073627,1.3031496712211428,SL,-0.020997918096955278,-0.02359791809695528,45.0,0.09,-1.0619063143629877
M/USDT:USDT,LONG,2025-09-04T12:25:00+00:00,2025-09-04T14:35:00+00:00,1.2498,1.3713501429640016,1.3713501429640016,1.2165336450835365,TP,0.09725567527924593,0.09465567527924593,45.0,0.09,4.259505387566067
TA/USDT:USDT,SHORT,2025-09-04T14:50:00+00:00,2025-09-04T14:55:00+00:00,0.13588,0.13481,0.12390327104149909,0.139157841609695,EOD,0.007874595231086162,0.005274595231086162,45.0,0.09,0.2373567853988773
