ts,param,value,equity_end,profit_factor,max_dd,monotonicity,trades,elapsed_sec,yaml,score
2025-09-14T22:09:25,strategy_params.tp_atr_mult,2.0,119.648312,1.404292,-2.218,8.506,772,6.041764974594116,tune_tmp/t3m_30d_s1_rays_strategy_params.tp_atr_mult_2p0.yaml,67.02981600000001
2025-09-14T22:09:30,strategy_params.tp_atr_mult,2.2,119.019091,1.404567,-2.532,8.104,726,5.194684028625488,tune_tmp/t3m_30d_s1_rays_strategy_params.tp_atr_mult_2p2.yaml,64.393895
2025-09-14T22:09:36,strategy_params.tp_atr_mult,2.4,119.075911,1.418583,-2.477,7.897,684,5.867525100708008,tune_tmp/t3m_30d_s1_rays_strategy_params.tp_atr_mult_2p4.yaml,63.583907
2025-09-14T22:09:42,strategy_params.tp_atr_mult,2.6,121.181787,1.476171,-2.419,8.76,665,5.9549314975738525,tune_tmp/t3m_30d_s1_rays_strategy_params.tp_atr_mult_2p6.yaml,70.69583899999999
2025-09-14T22:09:48,strategy_params.tp_atr_mult,2.8,122.636364,1.520259,-2.389,9.214,635,5.415287494659424,tune_tmp/t3m_30d_s1_rays_strategy_params.tp_atr_mult_2p8.yaml,74.949472
2025-09-14T22:09:54,strategy_params.tp_atr_mult,3.0,122.19529,1.535647,-2.378,8.99,598,6.022246360778809,tune_tmp/t3m_30d_s1_rays_strategy_params.tp_atr_mult_3p0.yaml,73.573054
2025-09-14T22:10:00,strategy_params.tp_atr_mult,3.2,125.422915,1.649235,-2.305,10.254,565,6.121270418167114,tune_tmp/t3m_30d_s1_rays_strategy_params.tp_atr_mult_3p2.yaml,84.483735
2025-09-14T22:10:07,strategy_params.tp_atr_mult,3.4,124.57766,1.621281,-2.288,9.855,556,7.186036586761475,tune_tmp/t3m_30d_s1_rays_strategy_params.tp_atr_mult_3p4.yaml,81.308032
2025-09-14T22:10:14,strategy_params.tp_atr_mult,3.6,125.872996,1.671442,-2.29,10.29,542,6.5204079151153564,tune_tmp/t3m_30d_s1_rays_strategy_params.tp_atr_mult_3p6.yaml,85.3803
2025-09-14T22:10:21,strategy_params.tp_atr_mult,3.8,126.375855,1.720399,-2.28,10.458,516,7.03702187538147,tune_tmp/t3m_30d_s1_rays_strategy_params.tp_atr_mult_3p8.yaml,87.310643
2025-09-14T22:10:27,strategy_params.tp_atr_mult,4.0,125.735703,1.738605,-2.253,10.0,492,5.956775903701782,tune_tmp/t3m_30d_s1_rays_strategy_params.tp_atr_mult_4p0.yaml,84.598963
2025-09-14T22:10:31,strategy_params.tp_atr_mult,4.2,123.255229,1.644911,-2.823,8.962,489,4.865276098251343,tune_tmp/t3m_30d_s1_rays_strategy_params.tp_atr_mult_4p2.yaml,75.804161
2025-09-14T22:10:37,strategy_params.tp_atr_mult,4.4,124.148016,1.658327,-2.787,9.138,486,5.8217854499816895,tune_tmp/t3m_30d_s1_rays_strategy_params.tp_atr_mult_4p4.yaml,77.73794
2025-09-14T22:10:43,strategy_params.tp_atr_mult,4.6,122.452048,1.622528,-3.254,8.492,473,6.003369092941284,tune_tmp/t3m_30d_s1_rays_strategy_params.tp_atr_mult_4p6.yaml,72.38238400000002
2025-09-14T22:10:48,strategy_params.tp_atr_mult,4.8,122.769486,1.626963,-3.254,8.584,465,5.018702030181885,tune_tmp/t3m_30d_s1_rays_strategy_params.tp_atr_mult_4p8.yaml,73.213042
2025-09-14T22:10:48,strategy_params.tp_atr_mult,5.0,122.956159,1.647126,-3.243,8.544,457,5.185662508010864,tune_tmp/t3m_30d_s1_rays_strategy_params.tp_atr_mult_5p0.yaml,73.441671
2025-09-14T22:10:53,strategy_params.sl_atr_mult,0.5,127.731689,1.779835,-2.312,10.989,526,5.101643800735474,tune_tmp/t3m_30d_s2_rays_strategy_params.sl_atr_mult_0p5.yaml,92.034709
2025-09-14T22:10:53,strategy_params.sl_atr_mult,0.55,126.375855,1.720399,-2.28,10.458,516,7.03702187538147,tune_tmp/t3m_30d_s2_rays_strategy_params.sl_atr_mult_0p55.yaml,87.310643
2025-09-14T22:10:59,strategy_params.sl_atr_mult,0.6,124.561912,1.644641,-2.516,9.654,504,5.484463214874268,tune_tmp/t3m_30d_s2_rays_strategy_params.sl_atr_mult_0p6.yaml,80.567604
2025-09-14T22:11:05,strategy_params.sl_atr_mult,0.65,124.10366,1.617811,-2.631,9.4,491,6.102911472320557,tune_tmp/t3m_30d_s2_rays_strategy_params.sl_atr_mult_0p65.yaml,78.517392
2025-09-14T22:11:11,strategy_params.sl_atr_mult,0.7,122.594254,1.575639,-2.654,8.744,473,5.508720397949219,tune_tmp/t3m_30d_s2_rays_strategy_params.sl_atr_mult_0p7.yaml,73.221922
2025-09-14T22:11:16,strategy_params.sl_atr_mult,0.75,122.099402,1.566303,-2.861,8.541,463,5.334267854690552,tune_tmp/t3m_30d_s2_rays_strategy_params.sl_atr_mult_0p75.yaml,71.600038
2025-09-14T22:11:21,strategy_params.sl_atr_mult,0.8,120.954445,1.551964,-2.975,7.982,445,5.018539667129517,tune_tmp/t3m_30d_s2_rays_strategy_params.sl_atr_mult_0p8.yaml,67.48801300000001
2025-09-14T22:11:26,strategy_params.sl_atr_mult,0.85,120.753806,1.552588,-2.633,7.882,435,5.017328262329102,tune_tmp/t3m_30d_s2_rays_strategy_params.sl_atr_mult_0p85.yaml,66.794862
2025-09-14T22:11:31,strategy_params.sl_atr_mult,0.9,120.524321,1.540733,-2.802,7.725,431,5.147963285446167,tune_tmp/t3m_30d_s2_rays_strategy_params.sl_atr_mult_0p9.yaml,65.638117
