event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
mint,0x5e4ed16a1177695837c1040813275f010248ef302a9956e4526c79e1a514df31#1099962,1772324711,24558992,0x5e4ed16a1177695837c1040813275f010248ef302a9956e4526c79e1a514df31,232,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,144676333.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xaae61068ce4a77406bf02d9ef078aaf9143eea5f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1000.0,0.7788834146486427,2529.440826482427,180881501248020.0,,,196260,203160,2026-03-01T00:25:11+00:00
mint,0x2b841242294694effb71a9824a07f17f14e740e2a90994c3e714d5a7041bf657#1099984,1772328611,24559316,0x2b841242294694effb71a9824a07f17f14e740e2a90994c3e714d5a7041bf657,15,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,41350142.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,588308.860901,447.3732854244378,1461432.1777151166,1.1036068769452524e+19,,,200520,200580,2026-03-01T01:30:11+00:00
mint,0xf7202fb767f6be954cdf1e31a9ac33032d11f05cd5a671bec01de9bf2317eab7#1100002,1772329127,24559359,0xf7202fb767f6be954cdf1e31a9ac33032d11f05cd5a671bec01de9bf2317eab7,10,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,40421413.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,765364.638726,219.40788523384936,1196765.7930054415,9.00422076793566e+18,,,200460,200520,2026-03-01T01:38:47+00:00
mint,0x7448c523e4b83b76689c03857aed059f749872111841fd62966d609d77763c5a#1100101,1772332751,24559658,0x7448c523e4b83b76689c03857aed059f749872111841fd62966d609d77763c5a,5,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,74671589.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,353393.709829,447.48752970008195,1263528.296568668,9.347856213615837e+18,,,200100,200160,2026-03-01T02:39:11+00:00
mint,0xf26ad77f091f78a73a9c413048e56c051535be347ed976b9e05d2dae53ac2cd8#1100214,1772345783,24560740,0xf26ad77f091f78a73a9c413048e56c051535be347ed976b9e05d2dae53ac2cd8,908,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,44347431.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x6509d797d3512441ced6ec2375eb4b2b69fa1d98,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,67.336303,0.023726964606494497,114.80278239654798,37866086729549.0,,,199740,201120,2026-03-01T06:16:23+00:00
mint,0x07014fabea63e5f540942735fdfa9891df93269d61e9d6613553af6b8d2d684c#1100237,1772349815,24561075,0x07014fabea63e5f540942735fdfa9891df93269d61e9d6613553af6b8d2d684c,251,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,35289315.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xe53a59fcc1de0bfa522a0bf31f4fe5728f2e7180,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,71.935719,0.03549999969416676,142.8950657754712,11064415306234.0,,,197220,203460,2026-03-01T07:23:35+00:00
mint,0x7b02b114f4993e1cd49b1d596a90af630794d49e74c4296014f9c10b6da494d6#1100238,1772350007,24561091,0x7b02b114f4993e1cd49b1d596a90af630794d49e74c4296014f9c10b6da494d6,707,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,30960417.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xe53a59fcc1de0bfa522a0bf31f4fe5728f2e7180,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,104.364218,0.04165644275058624,187.62940087427248,7978303881726.0,,,195000,207240,2026-03-01T07:26:47+00:00
mint,0xb2c67711b0d1e5e63f46bd20dd19f72d1d21ca02058e7401af6fc935e6d6f0fe#1100251,1772352071,24561263,0xb2c67711b0d1e5e63f46bd20dd19f72d1d21ca02058e7401af6fc935e6d6f0fe,68,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2034500077.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x1fe268d1768dfada13ceba49de83ca46b0bb8285,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1072.56691,0.46999999977597484,2013.7455079176736,66254343192815.0,,,192660,209280,2026-03-01T08:01:11+00:00
mint,0x519b46aad1896bea32804baa929ae820f542ef307e924983f58d7c21557a223a#1100358,1772366759,24562481,0x519b46aad1896bea32804baa929ae820f542ef307e924983f58d7c21557a223a,64,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,44894449.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,307245.05355,447.8991126741251,1196492.552546538,8.959669690649543e+18,,,200340,200400,2026-03-01T12:05:59+00:00
mint,0x97c691b68fc117c5382861f228c4cd6e21c0a951056a865b6592f96471d089bb#1100361,1772367107,24562510,0x97c691b68fc117c5382861f228c4cd6e21c0a951056a865b6592f96471d089bb,69,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,290473780.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x5e17c5b57cb73bd395352772c3eb75da39beb74f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,50.0,0.021237969470100673,92.1652022230676,115441653403377.0,,,200220,200580,2026-03-01T12:11:47+00:00
