event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
burn,0xf392262765dede8cb172206be2218d4aef020bb2cc57204700ed3a4cb954ff94#1099955,1772323571,24558898,0xf392262765dede8cb172206be2218d4aef020bb2cc57204700ed3a4cb954ff94,652,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,37320542.0,,,0xdc7b1ebbc9f79c082b2e0f02ee3077a8d974fa8e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199740,201180,2026-03-01T00:06:11+00:00
burn,0x9ebac29f3f7886fd3f75fdbaef16432e6d5aa0726395bb9282d3c9584b2b1604#1099956,1772323595,24558900,0x9ebac29f3f7886fd3f75fdbaef16432e6d5aa0726395bb9282d3c9584b2b1604,1023,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,35181531.0,,,0xff98fbaff98a2f3c4a88da4ac870b9693d804b66,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199800,201240,2026-03-01T00:06:35+00:00
burn,0xf167c3d7532428bef6aab0c0d06a63840d552b87a4bce1521da2c80035d7ac25#1099957,1772323667,24558906,0xf167c3d7532428bef6aab0c0d06a63840d552b87a4bce1521da2c80035d7ac25,703,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,38241042.0,,,0x143b67cf0b87c59b9eb3bbfd5a8d4c74dec426d1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199920,201540,2026-03-01T00:07:47+00:00
burn,0xa598cbe2e8cefbf3d86d56fc594b148b06881489a5b87f0828b6f13ba53143b8#1099958,1772323739,24558912,0xa598cbe2e8cefbf3d86d56fc594b148b06881489a5b87f0828b6f13ba53143b8,1452,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,37934818.0,,,0xa1e0b6edbf434be1322e2d1e2d438bbfcbe81546,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199740,201180,2026-03-01T00:08:59+00:00
burn,0x787fc082cc84616d196a2a1eb5dcd2a47c1a348ad85ed233b6bb2fa7fed2aa9e#1099963,1772324807,24559000,0x787fc082cc84616d196a2a1eb5dcd2a47c1a348ad85ed233b6bb2fa7fed2aa9e,204,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,86113845.0,,,0xa33ef45d184ddbc8daa47261a18b10290634f1af,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,193380,205440,2026-03-01T00:26:47+00:00
burn,0x511b334b847c5b8fd0599f5d36d84d340a39d80c64d9927399d586bfaefb9e28#1099966,1772325371,24559047,0x511b334b847c5b8fd0599f5d36d84d340a39d80c64d9927399d586bfaefb9e28,23,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,370397226.0,,,0xaae61068ce4a77406bf02d9ef078aaf9143eea5f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,998.100375,0.7798510472625976,2528.7155148771144,180881501248020.0,,,196260,203160,2026-03-01T00:36:11+00:00
burn,0x1fbf4cccec0dfc99c74f0fe95e99f1fa4f839ac00f1185eb6d7693bc1272247f#1099986,1772328611,24559316,0x1fbf4cccec0dfc99c74f0fe95e99f1fa4f839ac00f1185eb6d7693bc1272247f,31,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,6547791900.0,,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,587600.097138,447.73644424469984,1461429.6381109182,1.1036068769452524e+19,,,200520,200580,2026-03-01T01:30:11+00:00
burn,0xc35ed3d7608a651f321d0a290a6eb54f5d1d4ac87ade685aa11b26bcdc64b7be#1100002,1772329127,24559359,0xc35ed3d7608a651f321d0a290a6eb54f5d1d4ac87ade685aa11b26bcdc64b7be,26,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,3980545532.0,,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,764926.932388,219.63050013923728,1196764.8466512153,9.00422076793566e+18,,,200460,200520,2026-03-01T01:38:47+00:00
burn,0x3ec5de3731e3b9f991ec1ef5c676b3b02eda84ff353a8ec99fa8e488b4373120#1100090,1772331827,24559581,0x3ec5de3731e3b9f991ec1ef5c676b3b02eda84ff353a8ec99fa8e488b4373120,864,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,152630204.0,,,0xb0bada5d45d939a03c6d211d24a61a4418d7cd13,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,200280,201360,2026-03-01T02:23:47+00:00
burn,0x3ec5de3731e3b9f991ec1ef5c676b3b02eda84ff353a8ec99fa8e488b4373120#1100091,1772331827,24559581,0x3ec5de3731e3b9f991ec1ef5c676b3b02eda84ff353a8ec99fa8e488b4373120,875,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,152630204.0,,,0xb0bada5d45d939a03c6d211d24a61a4418d7cd13,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2048.678839,0.0,2048.678839,870125597837347.0,,,200280,201360,2026-03-01T02:23:47+00:00
